trial,pseudogroup,weeks,v_mutation_aa_heavy,v_mutation_aa_light
G001,G001,4,0.0,0.0
G001,G001,8,0.015,0.011
G001,G001,10,0.031,0.022
G001,G001,16,0.031,0.022
G002,G002,4,0.0,0.0
G002,G002,8,0.031,0.011
G002,G002,16,0.061,0.033
G002,G002,24,0.082,0.044
G003,G003,8,0.031,0.011
G003,G003,10,0.041,0.022
G003,G003,16,0.061,0.033
G003,G003,21,0.072,0.041
