,trial,psname,pseudogroup,v_mutation_aa_heavy,v_mutation_aa_light
0,G002,eOD,1,0.031,0.022
1,G002,eOD->eOD,3,0.061,0.033
2,G002,eOD->core,4,0.077,0.043
3,G002,eOD->eOD,5,0.082,0.049
4,G002,eOD->core,6,0.092,0.054
5,G002,eOD->eOD->core,7,0.082,0.044
