PTID,trial,method,v_mutation_aa_heavy
PubID_046,G001,G001,0.05102040816326531
PubID_046,G002,G002,0.015358720440417528
PubID_046,G003,G003,0.040816325694322586
PubID_153,G001,G001,0.020618556701030927
PubID_153,G002,G002,0.020408162847161293
PubID_153,G003,G003,0.010204081423580647
PubID_187,G001,G001,0.04081632653061224
PubID_187,G002,G002,0.030612245202064514
PubID_187,G003,G003,0.015411318745464087
