PTID,trial,method,v_mutation_aa_light
PubID_046,G001,G001,0.043010752688172046
PubID_046,G002,G002,0.03780972398817539
PubID_046,G003,G003,0.010869565419852734
PubID_153,G001,G001,0.021739130434782608
PubID_153,G002,G002,0.021978022530674934
PubID_153,G003,G003,0.011050061322748661
PubID_187,G001,G001,0.03225806451612903
PubID_187,G002,G002,0.021739130839705467
PubID_187,G003,G003,0.005494505632668734
