trial,pseudogroup,weeks,v_mutation_heavy,v_mutation_light
G001,G001,4,0.0,0.0
G001,G001,8,0.007,0.005
G001,G001,10,0.017,0.009
G001,G001,16,0.015,0.007
G002,G002,4,0.0,0.0
G002,G002,8,0.014,0.007
G002,G002,16,0.031,0.018
G002,G002,24,0.043,0.022
G003,G003,8,0.014,0.007
G003,G003,10,0.019,0.011
G003,G003,16,0.03,0.016
G003,G003,21,0.037,0.018
