trial,IGKV1-33,IGKV3-20,IGKV1-5,IGKV3-15,IGLV2-14,IGLV2-23,IGLV2-11,Other
G001,365,305,251,134,51,14,8,128
G002,6479,6353,3797,2050,514,310,174,1721
G003,3371,3002,1403,904,175,108,52,988
