trial,weeks,timepoint
G001,4,['V06']
G001,8,['V07']
G001,10,['V08']
G001,16,['V10']
G002,4,['V160']
G002,8,['V200' 'V401']
G002,16,['V500' 'V270']
G002,21,['V320']
G003,8,['V201']
G003,10,['V215']
G003,16,['V257']
G003,21,['V292']
