trial,pseudogroup,weeks,pubID,KD_fix_iGL
G002,G002,iGL,G002-119,
G002,G002,iGL,G002-119,
G002,G002,iGL,G002-119,0.0001
G002,G002,iGL,G002-119,
G002,G002,iGL,G002-136,
G002,G002,iGL,G002-136,
G002,G002,iGL,G002-136,0.0001
G002,G002,iGL,G002-136,0.0001
G002,G002,iGL,G002-145,0.0001
G002,G002,iGL,G002-145,
G002,G002,iGL,G002-145,0.0001
G002,G002,iGL,G002-145,
G002,G002,iGL,G002-230,
G002,G002,iGL,G002-230,
G002,G002,iGL,G002-230,0.0001
G002,G002,iGL,G002-230,
G002,G002,iGL,G002-278,
G002,G002,iGL,G002-278,
G002,G002,iGL,G002-278,
G002,G002,iGL,G002-278,0.0001
G002,G002,iGL,G002-278,
G002,G002,iGL,G002-278,
G002,G002,iGL,G002-293,0.0001
G002,G002,iGL,G002-293,
G002,G002,iGL,G002-293,0.0001
G002,G002,iGL,G002-293,
G002,G002,iGL,G002-302,0.0001
G002,G002,iGL,G002-302,
G002,G002,iGL,G002-302,
G002,G002,iGL,G002-302,
G002,G002,iGL,G002-302,
G002,G002,iGL,G002-302,
G002,G002,iGL,G002-304,
G002,G002,iGL,G002-304,
G002,G002,iGL,G002-304,
G002,G002,iGL,G002-304,0.0001
G002,G002,iGL,G002-304,
G002,G002,iGL,G002-304,
G002,G002,iGL,G002-341,0.0001
G002,G002,iGL,G002-341,
G002,G002,iGL,G002-341,
G002,G002,iGL,G002-341,
G002,G002,iGL,G002-371,0.0001
G002,G002,iGL,G002-371,
G002,G002,iGL,G002-371,
G002,G002,iGL,G002-371,
G002,G002,iGL,G002-371,
G002,G002,iGL,G002-371,
G002,G002,iGL,G002-427,
G002,G002,iGL,G002-427,
G002,G002,iGL,G002-427,
G002,G002,iGL,G002-427,
G002,G002,iGL,G002-427,
G002,G002,iGL,G002-427,
G002,G002,iGL,G002-477,
G002,G002,iGL,G002-477,
G002,G002,iGL,G002-477,
G002,G002,iGL,G002-477,0.0001
G002,G002,iGL,G002-477,
G002,G002,iGL,G002-477,
G002,G002,iGL,G002-479,
G002,G002,iGL,G002-479,0.0001
G002,G002,iGL,G002-479,
G002,G002,iGL,G002-479,
G002,G002,iGL,G002-480,
G002,G002,iGL,G002-480,0.0001
G002,G002,iGL,G002-480,
G002,G002,iGL,G002-480,
G002,G002,iGL,G002-493,
G002,G002,iGL,G002-493,0.0001
G002,G002,iGL,G002-493,0.0001
G002,G002,iGL,G002-493,0.0001
G002,G002,iGL,G002-502,
G002,G002,iGL,G002-502,
G002,G002,iGL,G002-502,
G002,G002,iGL,G002-502,
G002,G002,iGL,G002-516,0.0001
G002,G002,iGL,G002-516,
G002,G002,iGL,G002-516,0.0001
G002,G002,iGL,G002-516,0.0001
G002,G002,iGL,G002-546,
G002,G002,iGL,G002-546,0.0001
G002,G002,iGL,G002-546,0.0001
G002,G002,iGL,G002-546,
G002,G002,iGL,G002-546,
G002,G002,iGL,G002-546,
G002,G002,iGL,G002-577,
G002,G002,iGL,G002-577,
G002,G002,iGL,G002-577,
G002,G002,iGL,G002-577,0.0001
G002,G002,iGL,G002-616,
G002,G002,iGL,G002-616,
G002,G002,iGL,G002-616,
G002,G002,iGL,G002-616,
G002,G002,iGL,G002-616,
G002,G002,iGL,G002-616,
G002,G002,iGL,G002-619,
G002,G002,iGL,G002-619,
G002,G002,iGL,G002-619,0.0001
G002,G002,iGL,G002-619,
G002,G002,iGL,G002-619,
G002,G002,iGL,G002-619,
G002,G002,iGL,G002-620,
G002,G002,iGL,G002-620,
G002,G002,iGL,G002-620,0.0001
G002,G002,iGL,G002-620,0.0001
G002,G002,iGL,G002-630,
G002,G002,iGL,G002-630,0.0001
G002,G002,iGL,G002-630,0.0001
G002,G002,iGL,G002-678,
G002,G002,iGL,G002-678,0.0001
G002,G002,iGL,G002-678,
G002,G002,iGL,G002-678,
G002,G002,iGL,G002-678,
G002,G002,iGL,G002-678,
G002,G002,iGL,G002-758,0.0001
G002,G002,iGL,G002-758,0.0001
G002,G002,iGL,G002-758,0.0001
G002,G002,iGL,G002-758,0.0001
G002,G002,iGL,G002-758,
G002,G002,iGL,G002-758,
G002,G002,iGL,G002-796,0.0001
G002,G002,iGL,G002-796,
G002,G002,iGL,G002-796,0.0001
G002,G002,iGL,G002-796,0.0001
G002,G002,iGL,G002-810,
G002,G002,iGL,G002-810,
G002,G002,iGL,G002-810,
G002,G002,iGL,G002-810,0.0001
G002,G002,iGL,G002-810,
G002,G002,iGL,G002-810,
G002,G002,iGL,G002-813,
G002,G002,iGL,G002-813,0.0001
G002,G002,iGL,G002-813,
G002,G002,iGL,G002-813,
G002,G002,iGL,G002-813,
G002,G002,iGL,G002-813,
G002,G002,iGL,G002-820,0.0001
G002,G002,iGL,G002-820,
G002,G002,iGL,G002-820,0.0001
G002,G002,iGL,G002-820,0.0001
G002,G002,iGL,G002-831,
G002,G002,iGL,G002-831,0.0001
G002,G002,iGL,G002-831,0.0001
G002,G002,iGL,G002-831,
G002,G002,iGL,G002-834,
G002,G002,iGL,G002-834,
G002,G002,iGL,G002-834,0.0001
G002,G002,iGL,G002-834,0.0001
G002,G002,iGL,G002-834,
G002,G002,iGL,G002-834,
G002,G002,iGL,G002-852,0.0001
G002,G002,iGL,G002-852,0.0001
G002,G002,iGL,G002-852,
G002,G002,iGL,G002-852,
G002,G002,iGL,G002-852,
G002,G002,iGL,G002-852,
G002,G002,iGL,G002-855,0.0001
G002,G002,iGL,G002-855,
G002,G002,iGL,G002-855,0.0001
G002,G002,iGL,G002-855,0.0001
G002,G002,iGL,G002-866,
G002,G002,iGL,G002-866,
G002,G002,iGL,G002-866,
G002,G002,iGL,G002-866,
G002,G002,iGL,G002-866,
G002,G002,iGL,G002-866,
G002,G002,iGL,G002-871,0.0001
G002,G002,iGL,G002-871,0.0001
G002,G002,iGL,G002-871,
G002,G002,iGL,G002-871,
G002,G002,iGL,G002-884,0.0001
G002,G002,iGL,G002-884,
G002,G002,iGL,G002-884,
G002,G002,iGL,G002-884,0.0001
G002,G002,iGL,G002-884,
G002,G002,iGL,G002-884,
G002,G002,iGL,G002-905,0.0001
G002,G002,iGL,G002-905,0.0001
G002,G002,iGL,G002-905,0.0001
G002,G002,iGL,G002-905,
G002,G002,iGL,G002-905,
G002,G002,iGL,G002-905,
G002,G002,iGL,G002-931,
G002,G002,iGL,G002-931,0.0001
G002,G002,iGL,G002-931,
G002,G002,iGL,G002-931,
G002,G002,iGL,G002-931,
G002,G002,iGL,G002-931,
G002,G002,iGL,G002-943,
G002,G002,iGL,G002-943,
G002,G002,iGL,G002-943,0.0001
G002,G002,iGL,G002-943,
G002,G002,iGL,G002-947,0.0001
G002,G002,iGL,G002-947,0.0001
G002,G002,iGL,G002-947,0.0001
G002,G002,iGL,G002-947,0.0001
G002,G002,iGL,G002-969,
G002,G002,iGL,G002-969,0.0001
G002,G002,iGL,G002-969,
G002,G002,iGL,G002-969,
G002,G002,iGL,G002-969,
G002,G002,iGL,G002-969,
G002,G002,iGL,G002-988,0.0001
G002,G002,iGL,G002-988,
G002,G002,iGL,G002-988,
G002,G002,iGL,G002-988,
G002,G002,iGL,G002-988,
G002,G002,iGL,G002-988,
G002,G002,iGL,G002-997,
G002,G002,iGL,G002-997,
G002,G002,iGL,G002-997,0.0001
G002,G002,iGL,G002-997,
G002,G002,iGL,G002-997,
G002,G002,iGL,G002-997,
G003,G003,iGL,G003-135,
G003,G003,iGL,G003-135,0.0001
G003,G003,iGL,G003-138,0.0001
G003,G003,iGL,G003-138,
G003,G003,iGL,G003-138,0.0001
G003,G003,iGL,G003-210,
G003,G003,iGL,G003-210,0.0001
G003,G003,iGL,G003-210,
G003,G003,iGL,G003-210,0.0001
G003,G003,iGL,G003-243,
G003,G003,iGL,G003-243,0.0001
G003,G003,iGL,G003-243,
G003,G003,iGL,G003-243,
G003,G003,iGL,G003-291,
G003,G003,iGL,G003-291,
G003,G003,iGL,G003-291,0.0001
G003,G003,iGL,G003-396,
G003,G003,iGL,G003-396,
G003,G003,iGL,G003-396,
G003,G003,iGL,G003-396,0.0001
G003,G003,iGL,G003-434,
G003,G003,iGL,G003-434,0.0001
G003,G003,iGL,G003-434,
G003,G003,iGL,G003-434,0.0001
G003,G003,iGL,G003-516,
G003,G003,iGL,G003-516,0.0001
G003,G003,iGL,G003-516,
G003,G003,iGL,G003-516,0.0001
G003,G003,iGL,G003-550,
G003,G003,iGL,G003-550,0.0001
G003,G003,iGL,G003-550,
G003,G003,iGL,G003-550,
G003,G003,iGL,G003-611,
G003,G003,iGL,G003-611,
G003,G003,iGL,G003-611,
G003,G003,iGL,G003-611,0.0001
G003,G003,iGL,G003-622,
G003,G003,iGL,G003-622,0.0001
G003,G003,iGL,G003-622,
G003,G003,iGL,G003-622,0.0001
G003,G003,iGL,G003-630,
G003,G003,iGL,G003-630,0.0001
G003,G003,iGL,G003-630,
G003,G003,iGL,G003-630,0.0001
G003,G003,iGL,G003-710,
G003,G003,iGL,G003-710,0.0001
G003,G003,iGL,G003-710,
G003,G003,iGL,G003-710,0.0001
G003,G003,iGL,G003-732,
G003,G003,iGL,G003-732,0.0001
G003,G003,iGL,G003-732,
G003,G003,iGL,G003-732,0.0001
G003,G003,iGL,G003-753,1.57e-05
G003,G003,iGL,G003-753,
G003,G003,iGL,G003-753,
G003,G003,iGL,G003-753,0.0001
G003,G003,iGL,G003-768,
G003,G003,iGL,G003-799,
G003,G003,iGL,G003-799,0.0001
G003,G003,iGL,G003-799,
G003,G003,iGL,G003-799,0.0001
G003,G003,iGL,G003-831,
G003,G003,iGL,G003-831,0.0001
G003,G003,iGL,G003-831,
G003,G003,iGL,G003-831,
