pubID,pseudogroup,is_cp,weeks,KD_fix,Kon,Koff,Ligand,Analyte
G002-997,2.0,False,16.0,1.258e-06,935.24,0.00117679,G002-997_3_16_Cg28v2_nonVRC01c_0774,001428_MD39_L14_T278M_m2
G002-493,3.0,False,16.0,9.876e-07,2953.48,0.00291693,G002-493_2_16_Cg28v2_nonVRC01c_0733,001428_MD39_L14_T278M_m2
G002-997,6.0,False,24.0,3.71e-07,3898.87,0.00144646,G002-997_3_24_Cg28v2_nonVRC01c_0775,001428_MD39_L14_T278M_m2
G002-834,4.0,False,24.0,5e-05,,,G002-834_1_24_Cg28v2_nonVRC01c_0754,001428_MD39_L14_T278M_m2
G002-493,5.0,False,24.0,5e-05,,,G002-493_2_24_Cg28v2_nonVRC01c_0734,001428_MD39_L14_T278M_m2
G002-577,3.0,False,16.0,5e-05,,,G002-577_2_16_Cg28v2_nonVRC01c_0738,001428_MD39_L14_T278M_m2
G002-546,4.0,False,24.0,5e-05,,,G002-546_1_24_Cg28v2_nonVRC01c_0736,001428_MD39_L14_T278M_m2
G002-577,5.0,False,24.0,5e-05,,,G002-577_2_24_Cg28v2_nonVRC01c_0739,001428_MD39_L14_T278M_m2
G002-988,6.0,False,24.0,5e-05,,,G002-988_3_24_Cg28v2_nonVRC01c_0773,001428_MD39_L14_T278M_m2
G002-371,2.0,False,16.0,5e-05,,,G002-371_3_16_Cg28v2_nonVRC01c_0724,001428_MD39_L14_T278M_m2
G002-477,2.0,False,16.0,5e-05,,,G002-477_3_16_Cg28v2_nonVRC01c_0728,001428_MD39_L14_T278M_m2
G002-480,5.0,False,24.0,5e-05,,,G002-480_2_24_Cg28v2_nonVRC01c_0731,001428_MD39_L14_T278M_m2
G002-493,1.0,False,8.0,5e-05,,,G002-493_2_8_Cg28v2_nonVRC01c_0732,001428_MD39_L14_T278M_m2
G002-905,2.0,False,16.0,5e-05,,,G002-905_1_16_Cg28v2_nonVRC01c_0762,001428_MD39_L14_T278M_m2
G002-931,2.0,False,16.0,5e-05,,,G002-931_3_16_Cg28v2_nonVRC01c_0764,001428_MD39_L14_T278M_m2
G002-943,3.0,False,16.0,5e-05,,,G002-943_2_16_Cg28v2_nonVRC01c_0767,001428_MD39_L14_T278M_m2
G002-943,1.0,False,8.0,5e-05,,,G002-943_2_8_Cg28v2_nonVRC01c_0766,001428_MD39_L14_T278M_m2
G002-947,5.0,False,24.0,5e-05,,,G002-947_2_24_Cg28v2_nonVRC01c_0770,001428_MD39_L14_T278M_m2
G002-678,2.0,False,16.0,5e-05,,,G002-678_1_16_Cg28v2_nonVRC01c_0746,001428_MD39_L14_T278M_m2
G002-810,2.0,False,16.0,5e-05,,,G002-810_3_16_Cg28v2_nonVRC01c_0748,001428_MD39_L14_T278M_m2
G002-813,4.0,False,24.0,5e-05,,,G002-813_1_24_Cg28v2_nonVRC01c_0750,001428_MD39_L14_T278M_m2
G002-427,2.0,False,16.0,5e-05,,,G002-427_3_16_Cg28v2_nonVRC01c_0726,001428_MD39_L14_T278M_m2
G002-820,5.0,False,24.0,5e-05,,,G002-820_2_24_Cg28v2_nonVRC01c_0753,001428_MD39_L14_T278M_m2
G002-480,3.0,False,16.0,5e-05,,,G002-480_2_16_Cg28v2_nonVRC01c_0730,001428_MD39_L14_T278M_m2
G002-502,4.0,False,24.0,5e-05,,,G002-502_1_24_Cg28v2_nonVRC01c_0735,001428_MD39_L14_T278M_m2
G002-905,4.0,False,24.0,5e-05,,,G002-905_1_24_Cg28v2_nonVRC01c_0763,001428_MD39_L14_T278M_m2
G002-931,6.0,False,24.0,5e-05,,,G002-931_3_24_Cg28v2_nonVRC01c_0765,001428_MD39_L14_T278M_m2
G002-943,5.0,False,24.0,5e-05,,,G002-943_2_24_Cg28v2_nonVRC01c_0768,001428_MD39_L14_T278M_m2
G002-947,3.0,False,16.0,5e-05,,,G002-947_2_16_Cg28v2_nonVRC01c_0769,001428_MD39_L14_T278M_m2
G002-620,5.0,False,24.0,5e-05,,,G002-620_2_24_Cg28v2_nonVRC01c_0745,001428_MD39_L14_T278M_m2
G002-969,2.0,False,16.0,5e-05,,,G002-969_1_16_Cg28v2_nonVRC01c_0771,001428_MD39_L14_T278M_m2
G002-678,4.0,False,24.0,5e-05,,,G002-678_1_24_Cg28v2_nonVRC01c_0747,001428_MD39_L14_T278M_m2
G002-813,2.0,False,16.0,5e-05,,,G002-813_1_16_Cg28v2_nonVRC01c_0749,001428_MD39_L14_T278M_m2
G002-371,6.0,False,24.0,5e-05,,,G002-371_3_24_Cg28v2_nonVRC01c_0725,001428_MD39_L14_T278M_m2
G002-820,3.0,False,16.0,5e-05,,,G002-820_2_16_Cg28v2_nonVRC01c_0752,001428_MD39_L14_T278M_m2
G002-427,6.0,False,24.0,5e-05,,,G002-427_3_24_Cg28v2_nonVRC01c_0727,001428_MD39_L14_T278M_m2
G002-820,1.0,False,8.0,5e-05,,,G002-820_2_8_Cg28v2_nonVRC01c_0751,001428_MD39_L14_T278M_m2
G002-866,2.0,False,16.0,5e-05,,,G002-866_3_16_Cg28v2_nonVRC01c_0757,001428_MD39_L14_T278M_m2
G002-620,3.0,False,16.0,5e-05,,,G002-620_2_16_Cg28v2_nonVRC01c_0744,001428_MD39_L14_T278M_m2
G002-866,6.0,False,24.0,5e-05,,,G002-866_3_24_Cg28v2_nonVRC01c_0758,001428_MD39_L14_T278M_m2
G002-969,4.0,False,24.0,5e-05,,,G002-969_1_24_Cg28v2_nonVRC01c_0772,001428_MD39_L14_T278M_m2
G002-119,3.0,False,16.0,5e-05,,,G002-119_2_16_Cg28v2_nonVRC01c_0704,001428_MD39_L14_T278M_m2
G002-852,2.0,False,16.0,5e-05,,,G002-852_1_16_Cg28v2_nonVRC01c_0755,001428_MD39_L14_T278M_m2
G002-119,1.0,False,8.0,5e-05,,,G002-119_2_8_Cg28v2_nonVRC01c_0703,001428_MD39_L14_T278M_m2
G002-480,1.0,False,8.0,5e-05,,,G002-480_2_8_Cg28v2_nonVRC01c_0729,001428_MD39_L14_T278M_m2
G002-136,5.0,False,24.0,5e-05,,,G002-136_2_24_Cg28v2_nonVRC01c_0708,001428_MD39_L14_T278M_m2
G002-884,2.0,False,16.0,5e-05,,,G002-884_3_16_Cg28v2_nonVRC01c_0760,001428_MD39_L14_T278M_m2
G002-145,3.0,False,16.0,5e-05,,,G002-145_2_16_Cg28v2_nonVRC01c_0710,001428_MD39_L14_T278M_m2
G002-145,1.0,False,8.0,5e-05,,,G002-145_2_8_Cg28v2_nonVRC01c_0709,001428_MD39_L14_T278M_m2
G002-230,5.0,False,24.0,5e-05,,,G002-230_2_24_Cg28v2_nonVRC01c_0714,001428_MD39_L14_T278M_m2
G002-616,2.0,False,16.0,5e-05,,,G002-616_1_16_Cg28v2_nonVRC01c_0740,001428_MD39_L14_T278M_m2
G002-278,2.0,False,16.0,5e-05,,,G002-278_3_16_Cg28v2_nonVRC01c_0715,001428_MD39_L14_T278M_m2
G002-619,2.0,False,16.0,5e-05,,,G002-619_1_16_Cg28v2_nonVRC01c_0742,001428_MD39_L14_T278M_m2
G002-293,3.0,False,16.0,5e-05,,,G002-293_2_16_Cg28v2_nonVRC01c_0718,001428_MD39_L14_T278M_m2
G002-293,1.0,False,8.0,5e-05,,,G002-293_2_8_Cg28v2_nonVRC01c_0717,001428_MD39_L14_T278M_m2
G002-302,4.0,False,24.0,5e-05,,,G002-302_1_24_Cg28v2_nonVRC01c_0721,001428_MD39_L14_T278M_m2
G002-304,6.0,False,24.0,5e-05,,,G002-304_3_24_Cg28v2_nonVRC01c_0723,001428_MD39_L14_T278M_m2
G002-119,5.0,False,24.0,5e-05,,,G002-119_2_24_Cg28v2_nonVRC01c_0705,001428_MD39_L14_T278M_m2
G002-852,4.0,False,24.0,5e-05,,,G002-852_1_24_Cg28v2_nonVRC01c_0756,001428_MD39_L14_T278M_m2
G002-136,3.0,False,16.0,5e-05,,,G002-136_2_16_Cg28v2_nonVRC01c_0707,001428_MD39_L14_T278M_m2
G002-871,6.0,False,24.0,5e-05,,,G002-871_3_24_Cg28v2_nonVRC01c_0759,001428_MD39_L14_T278M_m2
G002-136,1.0,False,8.0,5e-05,,,G002-136_2_8_Cg28v2_nonVRC01c_0706,001428_MD39_L14_T278M_m2
G002-884,6.0,False,24.0,5e-05,,,G002-884_3_24_Cg28v2_nonVRC01c_0761,001428_MD39_L14_T278M_m2
G002-145,5.0,False,24.0,5e-05,,,G002-145_2_24_Cg28v2_nonVRC01c_0711,001428_MD39_L14_T278M_m2
G002-230,3.0,False,16.0,5e-05,,,G002-230_2_16_Cg28v2_nonVRC01c_0713,001428_MD39_L14_T278M_m2
G002-577,1.0,False,8.0,5e-05,,,G002-577_2_8_Cg28v2_nonVRC01c_0737,001428_MD39_L14_T278M_m2
G002-230,1.0,False,8.0,5e-05,,,G002-230_2_8_Cg28v2_nonVRC01c_0712,001428_MD39_L14_T278M_m2
G002-616,4.0,False,24.0,5e-05,,,G002-616_1_24_Cg28v2_nonVRC01c_0741,001428_MD39_L14_T278M_m2
G002-278,6.0,False,24.0,5e-05,,,G002-278_3_24_Cg28v2_nonVRC01c_0716,001428_MD39_L14_T278M_m2
G002-619,4.0,False,24.0,5e-05,,,G002-619_1_24_Cg28v2_nonVRC01c_0743,001428_MD39_L14_T278M_m2
G002-293,5.0,False,24.0,5e-05,,,G002-293_2_24_Cg28v2_nonVRC01c_0719,001428_MD39_L14_T278M_m2
G002-302,2.0,False,16.0,5e-05,,,G002-302_1_16_Cg28v2_nonVRC01c_0720,001428_MD39_L14_T278M_m2
G002-304,2.0,False,16.0,5e-05,,,G002-304_3_16_Cg28v2_nonVRC01c_0722,001428_MD39_L14_T278M_m2
